Date,State,County,Operation Type,Birds Impacted
02/27/2026,Iowa,Keokuk,WOAH Non-Poultry,0
02/27/2026,Kansas,Sedgwick,WOAH Non-Poultry,0
02/27/2026,Massachusetts,Dukes,WOAH Non-Poultry,0
02/27/2026,Indiana,Lagrange,WOAH Poultry,0
02/27/2026,Indiana,Lagrange,WOAH Poultry,0
02/26/2026,Maryland,Caroline,Commercial Broiler Production,100000
02/26/2026,New York,Queens,Live Bird Market,0
02/26/2026,Iowa,Van Buren,WOAH Non-Poultry,0
02/25/2026,Indiana,Daviess,Commercial Turkey Meat Bird,0
02/25/2026,New Jersey,Ocean,WOAH Non-Poultry,0
02/25/2026,Oklahoma,Kingfisher,WOAH Non-Poultry,0
02/24/2026,Pennsylvania,Lancaster,Commercial Broiler Production,200000
02/24/2026,Kansas,Pottawatomie,Commercial Table Egg Breeder,0
02/24/2026,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
02/24/2026,Illinois,Perry,WOAH Poultry,0
02/23/2026,South Carolina,Lee,Commercial Turkey Meat Bird,0
02/20/2026,Pennsylvania,Lancaster,Commercial Broiler Production,200000
02/20/2026,Pennsylvania,Lancaster,Commercial Duck Meat Bird,0
02/19/2026,Indiana,Elkhart,Commercial Duck Meat Bird,0
02/19/2026,Indiana,Boone,Commercial Turkey Breeder Hens,0
02/19/2026,New York,Orange,WOAH Non-Poultry,0
02/19/2026,Pennsylvania,Lancaster,WOAH Poultry,0
02/19/2026,Pennsylvania,Lancaster,WOAH Poultry,0
02/19/2026,Pennsylvania,Lancaster,WOAH Poultry,0
02/18/2026,Pennsylvania,Lancaster,Commercial Broiler Production,200000
02/18/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,1500000
02/18/2026,South Dakota,Charles Mix,Commercial Turkey Meat Bird,100000
02/18/2026,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,0
02/18/2026,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,0
02/17/2026,Maryland,Wicomico,Commercial Broiler Production,100000
02/17/2026,Pennsylvania,Dauphin,Commercial Table Egg Layer,100000
02/17/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,2600000
02/17/2026,Pennsylvania,Lancaster,Commercial Table Egg Pullets,400000
02/17/2026,Indiana,Sullivan,Commercial Turkey Meat Bird,0
02/13/2026,Indiana,Elkhart,Commercial Duck Meat Bird,0
02/12/2026,Colorado,Weld,WOAH Non-Poultry,0
02/11/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,100000
02/11/2026,Colorado,Weld,WOAH Non-Poultry,0
02/10/2026,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,0
02/10/2026,Florida,Palm Beach,WOAH Non-Poultry,0
02/10/2026,Pennsylvania,Lancaster,WOAH Poultry,0
02/09/2026,California,Sonoma,Commercial Broiler Production,100000
02/06/2026,New York,Kings,Live Bird Market,0
02/06/2026,Maine,York,WOAH Non-Poultry,0
02/05/2026,Colorado,Boulder,WOAH Non-Poultry,0
02/05/2026,Oklahoma,Comanche,WOAH Non-Poultry,0
02/04/2026,Mississippi,Amite,Commercial Broiler Production,100000
02/04/2026,Pennsylvania,Lancaster,WOAH Poultry,0
02/03/2026,Kansas,Haskell,Commercial Raised for Release Upland Game Bird,0
02/03/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,700000
02/03/2026,South Dakota,Charles Mix,Commercial Turkey Meat Bird,100000
02/03/2026,Pennsylvania,Lancaster,WOAH Poultry,100000
02/02/2026,Georgia,Hart,Commercial Broiler Breeder,0
02/02/2026,Pennsylvania,Philadelphia,Live Bird Market,0
02/02/2026,Pennsylvania,Philadelphia,Live Bird Market,0
02/02/2026,Nebraska,Red Willow,WOAH Non-Poultry,0
02/02/2026,New York,Warren,WOAH Non-Poultry,0
02/02/2026,Washington,Yakima,WOAH Non-Poultry,0
01/30/2026,Maryland,Caroline,Commercial Broiler Production,0
01/30/2026,Colorado,Weld,Commercial Table Egg Layer,1300000
01/30/2026,California,Sutter,WOAH Non-Poultry,0
01/30/2026,Michigan,Ottawa,WOAH Non-Poultry,0
01/30/2026,Montana,Gallatin,WOAH Non-Poultry,0
01/30/2026,Kansas,Grant,WOAH Poultry,0
01/29/2026,Iowa,Kossuth,WOAH Poultry,0
01/28/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,1500000
01/27/2026,Nebraska,Douglas,WOAH Non-Poultry,0
01/26/2026,Indiana,Lagrange,Commercial Duck Breeder,0
01/23/2026,Georgia,Walker,Commercial Broiler Breeder,0
01/23/2026,Indiana,Lagrange,Commercial Duck Meat Bird,0
01/23/2026,Montana,Carbon,WOAH Poultry,0
01/23/2026,Iowa,Kossuth,WOAH Poultry,0
01/22/2026,Arkansas,Arkansas,WOAH Non-Poultry,0
01/22/2026,New York,Westchester,WOAH Non-Poultry,0
01/22/2026,New Jersey,Burlington,WOAH Poultry,0
01/22/2026,Pennsylvania,Lancaster,WOAH Poultry,0
01/21/2026,West Virginia,Monongalia,WOAH Non-Poultry,0
01/16/2026,Minnesota,Meeker,Commercial Turkey Meat Bird,300000
01/16/2026,Illinois,Edgar,WOAH Non-Poultry,0
01/16/2026,Washington,Yakima,WOAH Non-Poultry,0
01/15/2026,Minnesota,Stearns,Commercial Turkey Meat Bird,0
01/15/2026,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
01/14/2026,Colorado,Larimer,WOAH Non-Poultry,0
01/14/2026,West Virginia,Greenbrier,WOAH Non-Poultry,0
01/14/2026,Colorado,Logan,WOAH Poultry,0
01/13/2026,Georgia,Walker,Commercial Broiler Breeder,100000
01/13/2026,Delaware,Kent,Commercial Broiler Production,100000
01/13/2026,Pennsylvania,Bucks,WOAH Non-Poultry,0
01/12/2026,Minnesota,Meeker,Commercial Turkey Breeder Hens,0
01/12/2026,Oregon,Umatilla,WOAH Non-Poultry,0
01/12/2026,Washington,Grant,WOAH Non-Poultry,0
01/12/2026,Kansas,Pratt,WOAH Poultry,0
01/09/2026,New York,Bronx,Live Bird Market,0
01/09/2026,Pennsylvania,Philadelphia,Live Bird Market,0
01/09/2026,Kentucky,Clinton,WOAH Non-Poultry,0
01/08/2026,Pennsylvania,Lehigh,Live Bird Market,0
01/08/2026,California,Stanislaus,WOAH Non-Poultry,0
01/08/2026,Colorado,Larimer,WOAH Non-Poultry,0
01/08/2026,Oklahoma,Wagoner,WOAH Non-Poultry,0
01/08/2026,Texas,Carson,WOAH Non-Poultry,0
01/07/2026,North Carolina,Sampson,Commercial Turkey Breeder Hens,0
01/06/2026,Kansas,Pottawatomie,Commercial Table Egg Pullets,400000
01/06/2026,Kansas,Greenwood,WOAH Non-Poultry,0
01/06/2026,Wyoming,Park,WOAH Non-Poultry,0
01/06/2026,Indiana,Lagrange,WOAH Poultry,0
01/05/2026,Illinois,Jersey,WOAH Non-Poultry,0
01/05/2026,Missouri,Butler,WOAH Non-Poultry,0
01/05/2026,North Carolina,Franklin,WOAH Non-Poultry,0
01/05/2026,North Dakota,Burleigh,WOAH Non-Poultry,0
01/05/2026,Missouri,Texas,WOAH Poultry,0
01/02/2026,Kansas,Nemaha,Commercial Raised for Release Upland Game Bird,0
01/02/2026,California,Butte,Commercial Raised for Release Upland Game Bird,0
01/02/2026,Kansas,Anderson,Commercial Raised for Release Upland Game Bird,0
01/02/2026,North Carolina,Sampson,Commercial Turkey Meat Bird,0
01/02/2026,New York,Queens,Live Bird Market,0
01/02/2026,Arkansas,Faulkner,WOAH Non-Poultry,0
01/02/2026,Massachusetts,Dukes,WOAH Non-Poultry,0
01/02/2026,Nebraska,Scotts Bluff,WOAH Non-Poultry,0
01/02/2026,Oregon,Umatilla,WOAH Non-Poultry,0
01/02/2026,Arkansas,Prairie,WOAH Poultry,0
12/31/2025,Nebraska,Butler,Commercial Table Egg Layer,100000
12/31/2025,Iowa,Dallas,WOAH Non-Poultry,0
12/31/2025,Ohio,Morrow,WOAH Non-Poultry,0
12/31/2025,Virginia,Isle Of Wight,WOAH Non-Poultry,0
12/29/2025,Arkansas,Drew,Commercial Broiler Breeder,0
12/29/2025,Maryland,Queen Anne's,Commercial Broiler Production,100000
12/29/2025,Pennsylvania,Lancaster,Commercial Duck Meat Bird,0
12/29/2025,Kansas,Jewell,Commercial Raised for Release Upland Game Bird,0
12/29/2025,New York,Kings,Live Bird Market,0
12/29/2025,Kansas,Wabaunsee,WOAH Non-Poultry,0
12/29/2025,Nebraska,Washington,WOAH Non-Poultry,0
12/23/2025,Arkansas,Cleveland,Commercial Broiler Breeder Pullets,0
12/23/2025,New York,Kings,Live Bird Market,0
12/23/2025,Arkansas,Cross,WOAH Non-Poultry,0
12/23/2025,Florida,Volusia,WOAH Non-Poultry,0
12/23/2025,Illinois,Knox,WOAH Non-Poultry,0
12/23/2025,Kansas,Jackson,WOAH Non-Poultry,0
12/23/2025,Kansas,Jewell,WOAH Non-Poultry,0
12/23/2025,Kansas,Sedgwick,WOAH Non-Poultry,0
12/23/2025,Kentucky,Lawrence,WOAH Non-Poultry,0
12/23/2025,Tennessee,Obion,WOAH Poultry,0
12/23/2025,Florida,Volusia,WOAH Poultry,0
12/23/2025,Indiana,Lagrange,WOAH Poultry,0
12/23/2025,Indiana,Lagrange,WOAH Poultry,0
12/19/2025,Arkansas,White,WOAH Non-Poultry,0
12/18/2025,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,0
12/18/2025,California,Placer,WOAH Non-Poultry,0
12/18/2025,Illinois,Jefferson,WOAH Non-Poultry,0
12/18/2025,Indiana,Ohio,WOAH Non-Poultry,0
12/18/2025,Nebraska,Howard,WOAH Non-Poultry,0
12/18/2025,Indiana,Lagrange,WOAH Poultry,0
12/17/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
12/17/2025,Oregon,Malheur,WOAH Non-Poultry,0
12/16/2025,Washington,Pierce,WOAH Non-Poultry,0
12/15/2025,Texas,Shelby,Commercial Broiler Production,300000
12/15/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
12/15/2025,New York,Queens,Live Bird Market,0
12/15/2025,Minnesota,Nicollet,WOAH Non-Poultry,0
12/15/2025,Texas,Kaufman,WOAH Non-Poultry,0
12/15/2025,Kansas,Smith,WOAH Poultry,0
12/12/2025,North Dakota,Sioux,WOAH Non-Poultry,0
12/12/2025,Oregon,Coos,WOAH Non-Poultry,0
12/12/2025,South Dakota,Marshall,WOAH Non-Poultry,0
12/12/2025,Kentucky,Jessamine,WOAH Poultry,0
12/12/2025,Washington,Lewis,WOAH Poultry,0
12/09/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
12/09/2025,Minnesota,Waseca,Commercial Turkey Meat Bird,0
12/09/2025,North Dakota,Richland,Commercial Turkey Meat Bird,0
12/09/2025,Washington,Island,WOAH Non-Poultry,0
12/08/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
12/08/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
12/08/2025,Indiana,Noble,Commercial Duck Meat Bird,0
12/08/2025,South Carolina,York,WOAH Non-Poultry,0
12/08/2025,Washington,Jefferson,WOAH Non-Poultry,0
12/08/2025,West Virginia,Jackson,WOAH Non-Poultry,0
12/08/2025,Wyoming,Carbon,WOAH Non-Poultry,0
12/08/2025,North Dakota,Stutsman,WOAH Poultry,0
12/08/2025,Indiana,Lagrange,WOAH Poultry,0
12/05/2025,Indiana,Lagrange,Commercial Duck Breeder,0
12/05/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
12/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
12/05/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
12/05/2025,Indiana,Noble,Commercial Duck Meat Bird,0
12/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
12/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
12/05/2025,South Dakota,Kingsbury,Commercial Turkey Meat Bird,0
12/05/2025,Florida,Broward,WOAH Non-Poultry,0
12/05/2025,Nevada,Clark,WOAH Non-Poultry,0
12/05/2025,Texas,Galveston,WOAH Non-Poultry,0
12/05/2025,Washington,Clark,WOAH Non-Poultry,0
12/05/2025,Indiana,Lagrange,WOAH Poultry,0
12/05/2025,Vermont,Orleans,WOAH Poultry,0
12/05/2025,Indiana,Lagrange,WOAH Poultry,0
12/05/2025,Indiana,Lagrange,WOAH Poultry,0
12/05/2025,Indiana,Lagrange,WOAH Poultry,0
12/04/2025,North Carolina,Wayne,Commercial Turkey Breeder Replacement Hens,0
12/04/2025,North Dakota,Barnes,WOAH Non-Poultry,0
12/04/2025,Texas,Hays,WOAH Non-Poultry,0
12/04/2025,Wisconsin,Marquette,WOAH Non-Poultry,0
12/04/2025,Illinois,St. Clair,WOAH Poultry,0
12/03/2025,Iowa,Hamilton,Commercial Turkey Meat Bird,0
12/01/2025,Maine,Penobscot,WOAH Non-Poultry,0
11/28/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/28/2025,Colorado,Morgan,WOAH Non-Poultry,0
11/28/2025,Pennsylvania,Wyoming,WOAH Non-Poultry,0
11/28/2025,Indiana,Lagrange,WOAH Poultry,0
11/28/2025,Indiana,Lagrange,WOAH Poultry,0
11/28/2025,Indiana,Lagrange,WOAH Poultry,0
11/26/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,0
11/26/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,0
11/24/2025,South Dakota,Edmunds,Commercial Turkey Breeder Hens,0
11/24/2025,Arkansas,Prairie,WOAH Non-Poultry,0
11/24/2025,North Dakota,Mercer,WOAH Non-Poultry,0
11/24/2025,Washington,San Juan,WOAH Non-Poultry,0
11/24/2025,Indiana,Lagrange,WOAH Poultry,0
11/24/2025,Indiana,Lagrange,WOAH Poultry,0
11/21/2025,Indiana,Lagrange,Commercial Broiler Production,0
11/21/2025,Indiana,Lagrange,Commercial Broiler Production,0
11/21/2025,Indiana,Lagrange,Commercial Duck Breeder,0
11/21/2025,Indiana,Lagrange,Commercial Duck Breeder,0
11/21/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
11/21/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/21/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/21/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,0
11/21/2025,Michigan,Ontonagon,WOAH Non-Poultry,0
11/21/2025,Montana,Fergus,WOAH Non-Poultry,0
11/21/2025,Nebraska,Keith,WOAH Non-Poultry,0
11/21/2025,Washington,Jefferson,WOAH Non-Poultry,0
11/21/2025,Washington,Snohomish,WOAH Non-Poultry,0
11/21/2025,Indiana,Lagrange,WOAH Poultry,0
11/21/2025,Indiana,Lagrange,WOAH Poultry,0
11/21/2025,Indiana,Lagrange,WOAH Poultry,0
11/21/2025,Indiana,Lagrange,WOAH Poultry,0
11/19/2025,South Dakota,Edmunds,Commercial Turkey Meat Bird,0
11/18/2025,Indiana,Elkhart,Commercial Duck Breeder,0
11/18/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/18/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,0
11/18/2025,Ohio,Clermont,WOAH Non-Poultry,0
11/18/2025,Washington,Grays Harbor,WOAH Non-Poultry,0
11/18/2025,Indiana,Lagrange,WOAH Poultry,0
11/18/2025,Indiana,Lagrange,WOAH Poultry,0
11/17/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/17/2025,Oklahoma,Grady,WOAH Non-Poultry,0
11/17/2025,Oklahoma,Mcclain,WOAH Non-Poultry,0
11/17/2025,Oregon,Washington,WOAH Non-Poultry,0
11/17/2025,Washington,Whatcom,WOAH Non-Poultry,0
11/17/2025,Indiana,Lagrange,WOAH Poultry,0
11/17/2025,Indiana,Lagrange,WOAH Poultry,0
11/17/2025,Indiana,Lagrange,WOAH Poultry,0
11/17/2025,Indiana,Lagrange,WOAH Poultry,0
11/17/2025,Indiana,Elkhart,WOAH Poultry,0
11/13/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/13/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
11/13/2025,New Hampshire,Rockingham,WOAH Non-Poultry,0
11/13/2025,Indiana,Lagrange,WOAH Poultry,0
11/13/2025,Indiana,Lagrange,WOAH Poultry,0
11/13/2025,Indiana,Lagrange,WOAH Poultry,0
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,0
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,0
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,0
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,0
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/12/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,0
11/12/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
11/12/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,0
11/12/2025,Michigan,Monroe,WOAH Non-Poultry,0
11/12/2025,Michigan,St. Clair,WOAH Non-Poultry,0
11/12/2025,Minnesota,Mcleod,WOAH Non-Poultry,0
11/12/2025,Texas,Harris,WOAH Non-Poultry,0
11/12/2025,Indiana,Lagrange,WOAH Poultry,0
11/12/2025,Indiana,Lagrange,WOAH Poultry,0
11/10/2025,Michigan,Allegan,Commercial Turkey Meat Bird,0
11/10/2025,California,El Dorado,WOAH Non-Poultry,0
11/10/2025,Delaware,Kent,WOAH Non-Poultry,0
11/10/2025,Oregon,Deschutes,WOAH Non-Poultry,0
11/07/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/07/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/07/2025,Oregon,Linn,WOAH Non-Poultry,0
11/07/2025,Virginia,Bedford,WOAH Non-Poultry,0
11/07/2025,Indiana,Lagrange,WOAH Poultry,0
11/06/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
11/06/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/06/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
11/06/2025,Indiana,Johnson,WOAH Non-Poultry,0
11/06/2025,Washington,Snohomish,WOAH Poultry,0
11/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,0
11/05/2025,Illinois,Madison,WOAH Non-Poultry,0
11/05/2025,California,Sonoma,WOAH Poultry,100000
11/05/2025,Indiana,Lagrange,WOAH Poultry,0
11/05/2025,Indiana,Lagrange,WOAH Poultry,0
11/04/2025,Indiana,Elkhart,Commercial Duck Breeder,0
11/04/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
11/03/2025,Indiana,Elkhart,Commercial Duck Breeder,0
11/03/2025,North Dakota,Lamoure,Commercial Turkey Meat Bird,0
11/03/2025,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
10/31/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
10/29/2025,Illinois,Vermilion,WOAH Non-Poultry,0
10/29/2025,Minnesota,Clay,WOAH Non-Poultry,0
10/29/2025,Indiana,Lagrange,WOAH Poultry,0
10/29/2025,Indiana,Lagrange,WOAH Poultry,0
10/28/2025,California,Sonoma,Commercial Table Egg Layer,200000
10/28/2025,South Dakota,Spink,Commercial Turkey Meat Bird,100000
10/27/2025,California,Sonoma,Commercial Duck Breeder,100000
10/24/2025,Georgia,Gordon,Commercial Broiler Production,100000
10/24/2025,Montana,Valley,WOAH Non-Poultry,0
10/24/2025,Pennsylvania,Lancaster,WOAH Poultry,0
10/23/2025,Michigan,Ottawa,WOAH Non-Poultry,0
10/23/2025,Pennsylvania,Lancaster,WOAH Poultry,0
10/22/2025,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
10/22/2025,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
10/22/2025,Pennsylvania,Lancaster,WOAH Poultry,0
10/21/2025,South Dakota,Spink,Commercial Turkey Meat Bird,0
10/21/2025,Minnesota,Washington,WOAH Non-Poultry,0
10/21/2025,Montana,Cascade,WOAH Non-Poultry,0
10/21/2025,Montana,Yellowstone,WOAH Non-Poultry,0
10/21/2025,Wyoming,Weston,WOAH Non-Poultry,0
10/21/2025,Indiana,Lagrange,WOAH Poultry,0
10/20/2025,Minnesota,Swift,Commercial Breeder Operation,0
10/20/2025,Idaho,Canyon,WOAH Non-Poultry,0
10/20/2025,Pennsylvania,Lancaster,WOAH Poultry,0
10/20/2025,Pennsylvania,Lancaster,WOAH Poultry,0
10/20/2025,Idaho,Payette,WOAH Poultry,0
10/16/2025,Indiana,Lagrange,Commercial Duck Breeder,0
10/16/2025,Indiana,Lagrange,Commercial Duck Breeder,0
10/16/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
10/16/2025,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
10/16/2025,Ohio,Auglaize,WOAH Non-Poultry,0
10/15/2025,North Carolina,Rutherford,WOAH Non-Poultry,0
10/14/2025,Indiana,Lagrange,Commercial Duck Breeder,0
10/14/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
10/14/2025,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,0
10/14/2025,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
10/14/2025,Minnesota,Stearns,Commercial Turkey Meat Bird,100000
10/14/2025,Oregon,Malheur,WOAH Non-Poultry,0
10/14/2025,Pennsylvania,Lancaster,WOAH Poultry,0
10/10/2025,Idaho,Gem,WOAH Non-Poultry,0
10/10/2025,Idaho,Madison,WOAH Non-Poultry,0
10/10/2025,Wisconsin,Racine,WOAH Non-Poultry,0
10/09/2025,Washington,Grant,Commercial Table Egg Layer,2000000
10/09/2025,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,0
10/09/2025,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,0
10/09/2025,Minnesota,Todd,WOAH Non-Poultry,0
10/09/2025,North Carolina,Union,WOAH Non-Poultry,0
10/09/2025,Oregon,Deschutes,WOAH Non-Poultry,0
10/09/2025,Oregon,Wallowa,WOAH Non-Poultry,0
10/09/2025,Oregon,Wallowa,WOAH Non-Poultry,0
10/08/2025,Minnesota,Becker,Commercial Turkey Meat Bird,100000
10/08/2025,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/08/2025,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/08/2025,Minnesota,Becker,Commercial Turkey Meat Bird,0
10/08/2025,Montana,Cascade,WOAH Non-Poultry,0
10/07/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,0
10/07/2025,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,0
10/07/2025,Arkansas,Mississippi,WOAH Non-Poultry,0
10/07/2025,Montana,Beaverhead,WOAH Non-Poultry,0
10/07/2025,Montana,Park,WOAH Non-Poultry,0
10/06/2025,Oregon,Wallowa,WOAH Non-Poultry,0
10/06/2025,Idaho,Latah,WOAH Poultry,0
10/02/2025,Wisconsin,Jefferson,Commercial Table Egg Pullets,500000
