Date,State,County,Species,Strain
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Blue-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA/AM H5N1
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Blue-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA/AM H5N1
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,St. Johns,Green-winged teal,EA/AM H5N1
11/22/2025,Florida,St. Johns,Green-winged teal,EA H5
11/22/2025,Florida,Lake,Ruddy duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA/AM H5N1
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Black-bellied whistling duck,EA H5
11/22/2025,Florida,Lake,Black-bellied whistling duck,EA H5
11/22/2025,Florida,Lake,Black-bellied whistling duck,EA H5
11/22/2025,Florida,Lake,Blue-winged teal,EA H5
11/22/2025,Florida,Lake,Blue-winged teal,EA H5
11/22/2025,Florida,Lake,Green-winged teal,EA H5
11/22/2025,Florida,Lake,Green-winged teal,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA/AM H5N1
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA/AM H5N1
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA/AM H5N1
11/22/2025,Florida,Lake,Ring-necked duck,EA/AM H5N1
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Black-bellied whistling duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA/AM H5N1
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Florida,Lake,Ring-necked duck,EA H5
11/22/2025,Georgia,McIntosh,Green-winged teal,EA H5
11/22/2025,Georgia,McIntosh,Green-winged teal,EA H5 mixed
11/22/2025,Georgia,McIntosh,Northern pintail,EA H5
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/22/2025,Georgia,McIntosh,Wood duck,EA H5
11/22/2025,Georgia,McIntosh,Green-winged teal,EA H5
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA/AM H5N1
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA/AM H5N1
11/22/2025,Georgia,McIntosh,Green-winged teal,EA/AM H5N1
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/22/2025,Georgia,McIntosh,Blue-winged teal,EA H5
11/22/2025,Georgia,McIntosh,Blue-winged teal,EA H5
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/22/2025,Georgia,McIntosh,Green-winged teal,EA H5
11/22/2025,Georgia,McIntosh,Green-winged teal,EA H5
11/22/2025,Georgia,McIntosh,Wood duck,EA H5
11/22/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/22/2025,Georgia,McIntosh,Green-winged teal,EA H5 mixed
11/22/2025,Georgia,McIntosh,Green-winged teal,EA/AM H5N1
11/22/2025,Louisiana,Richland,Green-winged teal,EA H5
11/22/2025,Virginia,Suffolk,Greater scaup,EA H5
11/22/2025,Virginia,Suffolk,Greater scaup,EA/AM H5N1
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Virginia,Surry,Green-winged teal,EA/AM H5N1
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Virginia,Surry,Green-winged teal,EA H5
11/22/2025,Texas,Freestone,Northern pintail,EA H5
11/22/2025,Texas,Freestone,Northern pintail,EA H5
11/22/2025,Louisiana,Sabine,Black vulture,EA/AM H5N1
11/22/2025,Louisiana,Sabine,Black vulture,EA/AM H5N1
11/22/2025,Louisiana,Sabine,Black vulture,EA/AM H5N1
11/22/2025,Washington,San Juan,Barred owl,EA H5N1
11/21/2025,Michigan,Kalamazoo,Canada goose,EA H5
11/21/2025,Michigan,Monroe,Canada goose,EA/AM H5N1
11/21/2025,Michigan,Wayne,Bald eagle,EA H5N1
11/21/2025,Michigan,Lenawee,Mute swan,EA H5
11/21/2025,California,Los Angeles,Western gull,EA/AM H5N1
11/21/2025,Minnesota,Isanti,Snow goose,EA H5
11/21/2025,California,San Francisco,Western gull,EA H5N1
11/21/2025,California,San Francisco,Western gull,EA H5N1
11/21/2025,Iowa,Marion,Mallard,EA H5 mixed
11/21/2025,Wisconsin,Burnett,Mallard,EA H5
11/21/2025,Wisconsin,Burnett,Ring-necked duck,EA/AM H5N1
11/21/2025,Wisconsin,Burnett,Ring-necked duck,EA/AM H5N1
11/21/2025,Georgia,Jackson,Black vulture,EA H5
11/21/2025,Georgia,Jackson,Black vulture,EA H5
11/21/2025,Oregon,Baker,Snow goose,EA H5
11/21/2025,Oregon,Baker,Snow goose,EA/AM H5N1
11/21/2025,California,San Mateo,Western gull,EA H5N1
11/21/2025,Georgia,Fayette,Black vulture,EA/AM H5N1
11/21/2025,Michigan,Unknown,Bald eagle,EA H5
11/20/2025,South Dakota,McPherson,Ross's goose,EA H5
11/20/2025,South Dakota,McPherson,Ross's goose,EA H5
11/20/2025,South Dakota,McPherson,Ross's goose,EA/AM H5N1
11/20/2025,California,Santa Clara,Red-tailed hawk,EA/AM H5N1
11/20/2025,California,Solano,Red-tailed hawk,EA H5N1
11/20/2025,California,Solano,Great horned owl,EA/AM H5N1
11/20/2025,California,Solano,Mute swan,EA/AM H5N1
11/20/2025,California,Solano,Mute swan,EA/AM H5N1
11/20/2025,California,Sacramento,Peregrine falcon,EA/AM H5N1
11/20/2025,California,Sacramento,Red-tailed hawk,EA/AM H5N1
11/20/2025,California,Monterey,Canada goose,EA/AM H5N1
11/20/2025,California,Monterey,Turkey vulture,EA/AM H5N1
11/20/2025,California,Monterey,Western gull,EA H5N1
11/20/2025,California,Monterey,Western gull,EA H5N1
11/20/2025,California,Monterey,Western gull,EA/AM H5N1
11/20/2025,California,Contra Costa,Western gull,EA/AM H5N1
11/20/2025,California,Contra Costa,Gadwall,EA/AM H5N1
11/20/2025,California,Contra Costa,Turkey vulture,EA/AM H5N1
11/20/2025,California,Contra Costa,Red-tailed hawk,EA/AM H5N1
11/20/2025,California,Contra Costa,Canada goose,EA/AM H5N1
11/20/2025,New York,St. Lawrence,Bald eagle,EA H5
11/20/2025,South Carolina,Charleston,Black vulture,EA/AM H5N1
11/20/2025,South Carolina,Charleston,Black vulture,EA/AM H5N1
11/20/2025,Oklahoma,Cleveland,Snow goose,EA/AM H5N1
11/20/2025,Washington,Clark,American wigeon,EA H5
11/20/2025,Washington,Clark,Ring-necked duck,EA/AM H5N1
11/20/2025,Washington,Clark,Northern shoveler,EA H5
11/20/2025,Washington,Clark,Ring-necked duck,EA/AM H5N1
11/20/2025,Washington,Clark,Northern shoveler,EA H5
11/20/2025,Washington,Clark,American wigeon,EA H5
11/20/2025,Virginia,Essex,Ring-necked duck,EA H5
11/20/2025,Virginia,Essex,Ring-necked duck,EA H5
11/20/2025,Virginia,Essex,Ring-necked duck,EA H5
11/20/2025,Virginia,Essex,Ring-necked duck,EA H5
11/20/2025,Virginia,Essex,Green-winged teal,EA H5
11/20/2025,Virginia,Essex,Northern pintail,EA H5
11/20/2025,Virginia,Essex,Gadwall,EA H5
11/20/2025,Virginia,Essex,Mallard,EA H5
11/20/2025,Virginia,Essex,Gadwall,EA H5
11/20/2025,Virginia,Essex,Mallard,EA/AM H5N1 mixed
11/20/2025,Virginia,Essex,Gadwall,EA H5
11/20/2025,Virginia,Essex,Gadwall,EA H5
11/20/2025,Virginia,Essex,Green-winged teal,EA H5
11/20/2025,Virginia,Essex,Northern shoveler,EA H5
11/20/2025,Virginia,Essex,Mallard,EA H5
11/20/2025,Virginia,Essex,Ring-necked duck,EA H5
11/20/2025,Virginia,Essex,Ring-necked duck,EA H5
11/20/2025,Virginia,Essex,Gadwall,EA H5
11/20/2025,Virginia,Essex,Northern pintail,EA H5
11/20/2025,Arkansas,Washington,Black vulture,EA/AM H5N1
11/20/2025,Arkansas,Washington,Black vulture,EA/AM H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5N3 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5N3 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/20/2025,South Dakota,Unknown,Snow goose,EA/AM H5N1
11/20/2025,South Dakota,Unknown,Snow goose,EA/AM H5N1
11/20/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/19/2025,Montana,Roosevelt,Canada goose,EA H5
11/19/2025,Oregon,Clatsop,Ross's goose,EA H5
11/19/2025,Oregon,Benton,American wigeon,EA/AM H5N1
11/19/2025,Oregon,Clatsop,Gull (unidentified),EA H5N1
11/19/2025,Oregon,Clatsop,Gull (unidentified),EA H5N1
11/19/2025,Oregon,Tillamook,Gull (unidentified),EA H5N1
11/19/2025,Virginia,Suffolk,Green-winged teal,EA/AM H5N1
11/19/2025,Colorado,Larimer,Cackling goose,EA/AM H5N1
11/19/2025,Oregon,Coos,American crow,EA H5N1
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5 mixed
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5 mixed
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5
11/19/2025,Virginia,Henrico,Northern shoveler,EA H5
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5 mixed
11/19/2025,Virginia,Henrico,Green-winged teal,EA H5 mixed
11/19/2025,California,San Diego,Canada goose,EA H5
11/19/2025,West Virginia,Mercer,Canada goose,EA/AM H5N1
11/19/2025,Virginia,Virginia Beach,Peregrine falcon,EA/AM H5N1
11/19/2025,Ohio,Ottawa,Northern shoveler,EA H5
11/18/2025,Nebraska,Hall,Sandhill crane,EA/AM H5N1
11/18/2025,Oklahoma,Cleveland,Canada goose,EA H5
11/18/2025,Washington,King,Glaucous-winged gull,EA/AM H5N1
11/18/2025,North Carolina,Hyde,American wigeon,EA/AM H5N1
11/18/2025,North Carolina,Hyde,Northern pintail,EA/AM H5N1
11/18/2025,North Carolina,Hyde,American wigeon,EA/AM H5N1
11/18/2025,Texas,Potter,Goose (unidentified),EA/AM H5N1
11/18/2025,Texas,Potter,Goose (unidentified),EA/AM H5N1
11/18/2025,Washington,Skagit,Trumpeter swan,EA/AM H5N1
11/18/2025,Washington,Skagit,Trumpeter swan,EA/AM H5N1
11/18/2025,Washington,Skagit,Trumpeter swan,EA/AM H5N1
11/18/2025,Washington,Skagit,Canada goose,EA/AM H5N1
11/18/2025,Washington,Skagit,Canvasback,EA/AM H5N1
11/18/2025,Washington,Snohomish,Trumpeter swan,EA/AM H5N1
11/18/2025,Washington,Snohomish,Trumpeter swan,EA/AM H5N1
11/18/2025,Washington,Snohomish,Canada goose,EA H5
11/18/2025,Colorado,Larimer,Canada goose,EA/AM H5N1
11/18/2025,Texas,El Paso,Mallard,EA H5
11/18/2025,Washington,Skagit,Mallard,EA H5
11/18/2025,Washington,Skagit,Mallard,EA/AM H5N1
11/18/2025,Washington,Skagit,Mallard,EA H5 mixed
11/18/2025,Washington,Skagit,Mallard,EA H5
11/18/2025,Washington,Skagit,Mallard,EA H5
11/18/2025,Washington,Skagit,American wigeon,EA/AM H5N1
11/18/2025,Washington,Skagit,Northern pintail,EA H5
11/18/2025,Washington,Snohomish,Mallard,EA/AM H5N1
11/18/2025,Washington,Snohomish,Mallard,EA H5N1
11/18/2025,Washington,Snohomish,American wigeon,EA H5
11/18/2025,Washington,Skagit,Mallard,EA/AM H5N1
11/18/2025,North Carolina,Hyde,Northern pintail,EA H5
11/18/2025,North Carolina,Hyde,American wigeon,EA H5
11/18/2025,North Carolina,Hyde,American wigeon,EA H5
11/18/2025,Wisconsin,Oconto,Mallard,EA H5
11/18/2025,Wisconsin,Oconto,Mallard,EA H5
11/18/2025,Nebraska,Scotts Bluff,Mallard,EA H5
11/18/2025,Kansas,Edwards,Green-winged teal,EA H5
11/18/2025,Kansas,Edwards,Green-winged teal,EA H5
11/18/2025,Alaska,Hoonah-Angoon,Bald eagle,EA H5
11/18/2025,Michigan,Unknown,Herring gull,EA H5
11/18/2025,Oregon,Lincoln,Herring gull,EA H5N1
11/17/2025,Illinois,Clinton,Green-winged teal,EA H5
11/17/2025,Illinois,Clinton,Green-winged teal,EA H5
11/17/2025,Illinois,Clinton,Mallard,EA H5
11/17/2025,Illinois,Clinton,Mallard,EA H5
11/17/2025,Illinois,Clinton,Mallard,EA/AM H5N1
11/17/2025,Louisiana,Cameron,Green-winged teal,EA H5
11/17/2025,Delaware,Kent,Canada goose,EA/AM H5N1
11/17/2025,Georgia,Meriwether,Goose (unidentified),EA H5
11/17/2025,Georgia,Meriwether,Goose (unidentified),EA/AM H5N1
11/17/2025,Georgia,Meriwether,Goose (unidentified),EA/AM H5N1
11/17/2025,Florida,Lee,Fish crow,EA/AM H5N1
11/17/2025,Washington,San Juan,Gull (unidentified),EA H5N1
11/17/2025,Minnesota,Crow Wing,Bald eagle,EA/AM H5N1
11/17/2025,Alaska,Sitka,American crow,EA H5N1
11/16/2025,Georgia,McIntosh,Green-winged teal,EA/AM H5N1
11/16/2025,Georgia,McIntosh,Green-winged teal,EA H5
11/16/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/16/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/16/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/16/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/16/2025,Georgia,McIntosh,Ring-necked duck,EA/AM H5N1
11/16/2025,Georgia,McIntosh,Ring-necked duck,EA/AM H5N1
11/16/2025,Texas,Tarrant,Canada goose,EA/AM H5N1
11/16/2025,Nevada,Churchill,Gadwall,EA H5
11/16/2025,Ohio,Ottawa,Mallard,EA H5 mixed
11/16/2025,Ohio,Ottawa,Mallard,EA H5 mixed
11/16/2025,Ohio,Ottawa,Mallard,EA/AM H5N1
11/16/2025,Ohio,Ottawa,Mallard,EA H5
11/16/2025,Ohio,Ottawa,Mallard,EA H5
11/16/2025,Ohio,Ottawa,Mallard,EA H5
11/16/2025,Ohio,Ottawa,Mallard,EA H5
11/16/2025,Ohio,Ottawa,Northern pintail,EA H5
11/16/2025,Ohio,Ottawa,Northern pintail,EA H5
11/16/2025,Ohio,Ottawa,Northern pintail,EA/AM H5N1
11/16/2025,Ohio,Ottawa,Northern pintail,EA H5
11/16/2025,Ohio,Ottawa,Northern pintail,EA H5 mixed
11/16/2025,Ohio,Ottawa,Northern pintail,EA H5
11/16/2025,Ohio,Ottawa,American black duck,EA/AM H5N1 mixed
11/16/2025,Ohio,Ottawa,American black duck,EA/AM H5N1
11/16/2025,Ohio,Ottawa,American wigeon,EA H5
11/16/2025,Ohio,Ottawa,Gadwall,EA H5
11/16/2025,Wisconsin,Vernon,Mallard,EA H5
11/16/2025,Wisconsin,Brown,Bufflehead,EA H5
11/16/2025,Wisconsin,Brown,Common merganser,EA/AM H5N1
11/16/2025,Wisconsin,Brown,Greater scaup,EA/AM H5N5
11/16/2025,Wisconsin,Brown,Greater scaup,EA H5
11/16/2025,Wisconsin,Brown,Greater scaup,EA H5
11/16/2025,Wisconsin,Brown,Greater scaup,EA/AM H5
11/16/2025,Illinois,Jefferson,Canvasback,EA/AM H5N1
11/16/2025,Kentucky,Fayette,Great horned owl,EA/AM H5N1
11/15/2025,Indiana,Newton,Wood duck,EA/AM H5N1
11/15/2025,Louisiana,Cameron,Blue-winged teal,EA H5
11/15/2025,Louisiana,Cameron,Lesser scaup,EA H5
11/15/2025,Louisiana,Cameron,Green-winged teal,EA H5
11/15/2025,Wyoming,Lincoln,American wigeon,EA/AM H5N1
11/15/2025,Wyoming,Lincoln,Trumpeter swan,EA/AM H5N1
11/15/2025,Wyoming,Lincoln,Trumpeter swan,EA/AM H5N1
11/15/2025,Colorado,Weld,Hawk (unidentified),EA H5
11/15/2025,Oregon,Umatilla,Red-tailed hawk,EA H5
11/15/2025,Oregon,Umatilla,Common raven,EA H5
11/15/2025,North Carolina,Beaufort,Green-winged teal,EA H5
11/15/2025,North Carolina,Beaufort,Green-winged teal,EA H5
11/15/2025,Washington,Walla Walla,American wigeon,EA/AM H5N1
11/15/2025,Washington,Walla Walla,American wigeon,EA H5
11/15/2025,Washington,Walla Walla,American wigeon,EA H5
11/15/2025,Georgia,McIntosh,Green-winged teal,EA/AM H5N1
11/15/2025,Georgia,McIntosh,Gadwall,EA H5
11/15/2025,Georgia,McIntosh,Ring-necked duck,EA H5
11/15/2025,Illinois,Jefferson,Ring-necked duck,EA H5
11/15/2025,Illinois,Jefferson,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA/AM H5N1
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA/AM H5N1
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA H5 mixed
11/15/2025,Ohio,Ottawa,American black duck,EA H5 mixed
11/15/2025,Wisconsin,Brown,Greater scaup,EA H5
11/15/2025,Wisconsin,Brown,Greater scaup,EA H5
11/15/2025,Ohio,Ottawa,Northern pintail,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA/AM H5N1
11/15/2025,Ohio,Ottawa,American black duck,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,Northern pintail,EA H5
11/15/2025,Ohio,Ottawa,Northern pintail,EA H5
11/15/2025,Ohio,Ottawa,Northern pintail,EA H5
11/15/2025,Ohio,Ottawa,Mallard,EA H5
11/15/2025,Ohio,Ottawa,American black duck,EA H5
11/15/2025,Ohio,Ottawa,American black duck,EA H5
11/15/2025,Ohio,Ottawa,Northern pintail,EA H5
11/15/2025,Ohio,Ottawa,American wigeon,EA H5
11/14/2025,Oregon,Marion,Common merganser,EA/AM H5N1
11/14/2025,Oregon,Marion,Cackling goose,EA/AM H5N1
11/14/2025,Oregon,Marion,American wigeon,EA/AM H5N1
11/14/2025,Oregon,Polk,Cackling goose,EA/AM H5N1
11/14/2025,Washington,Skagit,Snow goose,EA H5
11/14/2025,Minnesota,Rice,Trumpeter swan,EA/AM H5N1
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5N3 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5N1 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5N1 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA/AM H5N1 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5 mixed
11/14/2025,Alaska,Matanuska-Susitna,Mallard,EA H5N1
